Energy Source,MAE,RMSE,Last Value,Predicted Value,Percentage Change,CAGR,SSR,Model
Solar Generation - TWh,41.07251998423255,46.127036007010226,165.35657,295.4719521570951,78.68776073251584,[5.97647763],14893.924155544126,Linear Regression
Wind Generation - TWh,86.05163607909927,94.98277473014181,383.60327,1467.5359931252897,282.5660800871926,[14.35907822],63152.09246805806,Linear Regression
Hydro Generation - TWh,77.59976131862743,90.15424936058326,257.6901,999.8507935870439,288.00512460006956,[14.52063466],56894.520744391586,Linear Regression
Geo Biomass Other - TWh,13.376399601935342,16.55658968144407,75.490265,164.6987196758855,118.17213077194195,[8.11350004],1918.8446331579016,Linear Regression
Other renewables including bioenergy (TWh),17.0319082250267,20.943639482777723,72.49,194.96426675794646,168.95332702158433,[10.39964887],3070.452243491962,Linear Regression
Biofuels Production - TWh - Total,177.1368515290608,199.32017435559243,398.84695,1277.788069281727,220.3705254062309,[12.34797666],278099.7233360064,Linear Regression
Solar Generation - TWh,8.183735014790999,12.490858257289995,165.35657,259.7396341074747,57.078508647993075,4.619267975514574,1092.1507800259676,ARIMA Non-Stationary
Wind Generation - TWh,42.041566837280186,52.10591396254203,383.60327,383.29831000802193,-0.0794987988444625,-0.007952725343773892,19005.18388910283,ARIMA Non-Stationary
Hydro Generation - TWh,13.684069017498473,15.186531069646074,257.6901,278.7926229405474,8.189108910488773,0.79021099956611,1614.4150815052787,ARIMA Non-Stationary
Geo Biomass Other - TWh,6.95000987056528,8.035340464305884,75.490265,87.01747799441542,15.269800674849165,1.431197828661146,451.96687464118037,ARIMA Non-Stationary
Other renewables including bioenergy (TWh),4.11149917496938,5.7109356920295475,72.49,82.11091221897064,13.272054378494477,1.2540207181301,228.30350534947905,ARIMA Non-Stationary
Biofuels Production - TWh - Total,16.928531584767192,22.376082436552668,398.84695,451.3010706246392,13.15144082827741,1.2432338892048866,3504.823456451805,ARIMA Non-Stationary
Other renewables including bioenergy (TWh),2.4691552333494826,2.92534411699202,83.07,81.96321448889944,-1.3323528483213607,-0.13404091514180871,59.903467419738746,ARIMA Stationary
Biofuels Production - TWh - Total,42.205670569422125,46.00315239405616,364.5882,362.74418971201567,-0.5057789275638389,-0.050693378405275435,14814.030211335285,ARIMA Stationary
Solar Generation - TWh,20.36627652247709,27.614764142653694,29.216162,42.168871902893315,44.33405696098384,3.737763779438863,5338.026390580746,ARIMA Stationary
Hydro Generation - TWh,13.33017673677035,14.858827204505028,255.75058,266.7545271231917,4.302608863366669,0.42215044294109383,1545.4932212533708,ARIMA Stationary
Geo Biomass Other - TWh,8.538493076348077,9.202109414978883,84.07023,77.58538977470977,-7.713598767709126,-0.7995205714147913,592.7517237967011,ARIMA Stationary
Wind Generation - TWh,62.29838118828866,78.34552394917418,183.49019,197.9121089424524,7.85977655941845,0.7594879125419451,42966.14786009437,ARIMA Stationary
Solar Generation - TWh,41.347217145589184,45.5632010781872,165.35657,217.5618896484375,31.571360997895333,2.781780492516428,12456.031754947913,LSTM
Wind Generation - TWh,22.77615348144531,31.450547997576685,383.60327,320.0059814453125,-16.57892242542341,-1.7963613630006092,5934.821816087248,LSTM
Hydro Generation - TWh,10.283949928385425,14.833150999599903,257.6901,280.6385498046875,8.905444875331854,0.8567476699567145,1320.1342114615895,LSTM
Geo Biomass Other - TWh,4.545210554606122,5.174022832736958,75.490265,79.88168334960938,5.817198217027562,0.5670303080806072,160.62307364210025,LSTM
Other renewables including bioenergy (TWh),4.451240935546875,5.153816822650647,72.49,77.59843444824219,7.047088492539927,0.6833102944856062,159.37096704862086,LSTM
Biofuels Production - TWh - Total,14.10747622721353,18.74595241108675,398.84695,403.03570556640625,1.0502162712805645,0.10452857406904048,2108.464390792375,LSTM
